session,neurons,rate_hz,pc95_real,pc95_shuffled,pc95_pct_of_neurons,pr_real,pr_shuffled,pr_raw_real,pr_raw_shuffled
NPBN,61,5.25,38,40.2,62,5.2,17.3,24.5,27.5
NPBK,40,1.6,24,24.5,60,6.4,6.2,23.9,24.0
NPBM,62,3.42,48,50.0,77,15.1,22.0,38.8,39.8
NPBO,36,5.62,25,26.5,69,8.4,13.1,21.5,21.8
