session,neurons,classes,chance,f1_prestim_sample_split,f1_prestim_trace_split,f1_late_sample_split,f1_late_trace_split,f1_prestim_honest,f1_late_honest,late_as_is,late_drift_removed,prestim_previous_pattern,prestim_next_pattern,time_r2_prestim
NPBN,61,4,0.25,0.962,0.132,0.971,0.203,0.24,0.243,0.251,0.256,0.282,0.25,0.377
NPBK,40,4,0.25,0.975,0.09,0.974,0.06,0.24,0.224,0.251,0.251,0.242,0.275,0.554
NPBM,62,8,0.125,0.986,0.054,0.986,0.056,0.118,0.118,0.108,0.111,0.129,0.095,0.523
NPBO,36,4,0.25,0.977,0.112,0.986,0.096,0.262,0.241,0.264,0.261,0.259,0.257,0.518
